Arnold,Fri Sep,CPAkipkemoi JeridahAndayi kenyattax Taxing those who cannot afford to house themselves so as to house others U https t co wJoiPygRB,0.0,0.0
Jared konyango wuod kanyasa,Fri Sep,RT juniourre Should we now collect million signatures to put FinanceBill down TaxVoteKe TaxesAndGames,-0.15555555555555559,0.2888888888888889
Mca Clintone Gumo,Fri Sep,RT Obuchunju This man TJ kAJWANG was part of Raila Odinga s swearing team Even after Raila supported the VAT kajwang has remained t,0.0,0.0
KIRUI CELESTINE,Fri Sep,RT StandardKenya The government is also salivating more on your salary as of your basic income will be deducted to go to the Housing,0.25,0.3125
Saroukh Victor Maina,Fri Sep,What of call rates Hon Babu,0.0,0.0
Eng Shady Chepkwony,Fri Sep,RT PaulMbure This is RailaOdinga in What has changed of you sir TaxVoteKe FinanceBill Parliament Duale Ayes Nays Mut,0.0,0.0
Imms,Fri Sep,RT MisterAlbie So in when you wake up early in the morning to go vote think long and hard about the choices you will make TaxVot,-0.08055555555555556,0.4138888888888889
Jared konyango wuod kanyasa,Fri Sep,RT Amina bellisimo Dear Kenyans sleep knowing that rearresting Kidero today was part of the stunt I am sure uhuru apologised to him in,0.5,0.8888888888888888
Justice Njue,Fri Sep,RT MichaelMburu Why SME s are closing Look at the taxes on an SME in Kenya Goods VAT Import Duty Imports Exercise Tax Ca,0.0,0.0
Rein,Fri Sep,RT MisterAlbie So in when you wake up early in the morning to go vote think long and hard about the choices you will make TaxVot,-0.08055555555555556,0.4138888888888889
Stephen Kondiegi,Fri Sep,RT MuthuiMkenya On judgement day I will hold the Kenyan flag high up so that God will know I ve been through hell already I can t fa,0.16,0.5399999999999999
TeamMigunaMiguna,Fri Sep,RT ezekielkorir We need a REVOLUTION A massive and sound REVOLUTION When the president auctions us out we need a REVOLUTION When the,0.2,0.7
Cushkelvins,Fri Sep,RT EngnrDan A Kenyan has advised Uhuru Kenyatta on how to raise money without increasing taxes Watch TaxVoteKe https t co ggN TdlF,0.0,0.0
reinhard,Fri Sep,RT LawiNjeremani MboyaApollo When I heard it I ignored The sorrow now is that Speaker Justin Muturi insists it is the position since,0.0,0.0
Vincent Ongera,Fri Sep,RT Mukami Mungai If there s still one of you out there up to now who doesn t believe that Raila was rigged out in amp I hop,0.0,0.0
Gichane Eunice,Fri Sep,RT SamuelMbeche What if we all meet at Uhuru Park and do a national fundraising to pay these China debts once and for all Chief guest,0.0,0.0
Kagwe,Fri Sep,RT george korir Rare photo of a Kenyan taxpayer carrying his MP TaxVoteKe https t co oGMJcZwuJU,0.3,0.9
Jumbe Joseph,Fri Sep,RT CorneliusJuma I know our Mpigs are not familiar with this verses Retweet until they read this TaxVoteKe FinanceBill https,-0.1875,0.5
TeamMigunaMiguna,Fri Sep,RT MigunaMiguna Let s avoid being ridiculous If the Ayes won in TaxVoteKe today they would have forced Justin Muturi to conduct a HE,-0.31666666666666665,0.6
K gei,Fri Sep,RT amerix The pathogens in your payslip PAYE NHIF NSSF Bank Loan SACCO Loan SACCO shares Uhuru wants to add anot,0.2,0.1
Lucy Kimani,Fri Sep,RT MuthuiMkenya On judgement day I will hold the Kenyan flag high up so that God will know I ve been through hell already I can t fa,0.16,0.5399999999999999
Muthui Mkenya PunguzaBeiYaMafuta,Fri Sep,Shots fired Otiende Amollo OAmollo dares ODM to write him an official letter demanding that he resigns https t co ro OYHN if,0.0,0.0
Lex,Fri Sep,RT KinyanBoy Ong e gima ingia You can do me nothing When in anger all the English you spent years learning will leave your head Ta,-0.26666666666666666,0.10000000000000002
HENRY ONKEO,Fri Sep,love ts man tjkajwang history wnt judge you wish i had yr number AmLiveNTV FinanceBill TaxVoteKe WestGate https t co EcmVlKI Zu,0.5,0.6
Gunya,Fri Sep,RT MuthuiMkenya On judgement day I will hold the Kenyan flag high up so that God will know I ve been through hell already I can t fa,0.16,0.5399999999999999
FreeBobiWine,Fri Sep,RT VictorMochere Who else misses those old good days when Raila Odinga by now would be leading troops to the streets to demand good gover,0.5,0.46666666666666673
Titus Barasa Wekesa,Fri Sep,Now is when you know how important RailaOdinga is sorry leave him alone Wait for him again on the ballot an https t co MbOU is d,-0.04999999999999999,1.0
mfalmeh,Fri Sep,All Kenyans are monkeys even your prisdent is a monkey Chinese saying TaxVoteKe,-0.025,0.0
Rein,Fri Sep,RT AtanasAtanasi Turkana South MP James Lomenen exposes the people bribed Billions to ensure parliament passes punitive tax by hook or c,0.0,0.0
Queer,Fri Sep,RT Mukami Mungai If there s still one of you out there up to now who doesn t believe that Raila was rigged out in amp I hop,0.0,0.0
jaredOrina,Fri Sep,RT nyariekobrian TaxVoteKe those stupid MPs who voted for the tax bill who told them we are support their president,-0.7999999999999999,1.0
KITTY PAWS,Fri Sep,RT JKNjenga DEAR MR PRESIDENT I live in a mabati walled house for which I pay a month I am OK with it Why do you want to tax me,0.3181818181818182,0.5
,Fri Sep,We want to see the names of MPs who stood diligently with Kenyans and voted NO to sections of the FinanceBill TaxVoteKe,0.0,0.0
NAUSHAD SHADDY,Fri Sep,RT MuthuiMkenya Shots fired Otiende Amollo OAmollo dares ODM to write him an official letter demanding that he resigns for h,0.0,0.0
,Fri Sep,Islam mercy more chat privately now https t co cFq fPZqc Japan Germany Africa China bitcoin https t co v gDlWCXMW,0.25,0.4375
Ager,Fri Sep,RT AgerFreddy An enamours amount of the taxpayers money is lost to corruption and then a lot of it also lost to fighting the same vice S,0.0,0.125
Gkyalo,Fri Sep,RT ahmednasirlaw I love this Hon Kajwang is always PASSIONATE https t co ur rfFdlN,0.225,0.7250000000000001
BluStoneLiquorStore,Fri Sep,RT KinyanBoy Ong e gima ingia You can do me nothing When in anger all the English you spent years learning will leave your head Ta,-0.26666666666666666,0.10000000000000002
Cushkelvins,Fri Sep,RT AllanKiptalam With the current state of VAT my friend please stay at home until you can be able to manage your financial life proper,0.125,0.28125
ANTHONY OMOLLO ODUOR,Fri Sep,RT george korir Rare photo of a Kenyan taxpayer carrying his MP TaxVoteKe https t co oGMJcZwuJU,0.3,0.9
,Fri Sep,Islam mercy more chat privately now https t co cFq fPZqc Japan Germany Africa China bitcoin https t co fioA BPylY,0.25,0.4375
Jabuto Jabuto,Fri Sep,RT MuthuiMkenya Up until recently I firmly believed UKenyatta was sent by God When did this change that the Kumira Kumira squad are wa,-0.2,0.4
musani bill kosgey,Fri Sep,RT MuthuiMkenya Shots fired Otiende Amollo OAmollo dares ODM to write him an official letter demanding that he resigns for h,0.0,0.0
john kameru,Fri Sep,You are https t co EYDunp ao item in Ushuru Kenyattax is to remove term limit,0.0,0.0
,Fri Sep,Islam mercy more chat privately now https t co cFq fPZqc Japan Germany Africa China bitcoin https t co QeQqynhyvU,0.25,0.4375
BLACK,Fri Sep,RT Babu Owino VAT on petroleum products That s my stand FinanceBill TaxVoteKe,0.0,0.0
Ekrah Ndungu,Fri Sep,over MPs abstained voting plan to join politics is the year to just promise Kenyans you ll fight to bri https t co lMRvcO h,0.0,0.0
,Fri Sep,Islam mercy more chat privately now https t co cFq fPZqc Japan Germany Africa China bitcoin https t co cOHeNbx TX,0.25,0.4375
