Judi Young,Mon Oct,RT waltshaub Donald Trump says he fell in love with Otto Warmbier s murderer after receiving beautiful letters from him The weirdnes,0.675,0.8
Pura vida,Mon Oct,RT Raquel Marti Los planes de Trump truncados la comunidad internacional destina millones a UNRWA para asistir a los refugiados de,0.0,0.0
Politic Report,Mon Oct,Melania Trump forges ahead as first lady with Africa trip https t co IqagVBjOi https t co S dGPhWl D,0.25,0.3333333333333333
Toni,Mon Oct,RT IngrahamAngle Once again realDonaldTrump delivers reaches deal with Canada for new NAFTA USTradeRep Bob Lighthizer Jared Ku,0.13636363636363635,0.45454545454545453
Kelly Lander,Mon Oct,RT NBCNews JUST IN A member of Christine Blasey Ford s legal team tells NBCNews neither Ford nor her lawyers have been contacted by the,0.2,0.2
Vashti Stop Calling It Meddling Vale,Mon Oct,RT onlxn one of the best uses of your political money this election would be to help this badass candidate beat dreadful Trump lickspittl,0.0,0.4666666666666666
Anthony Bleu,Mon Oct,RT PopCrave LanaDelRey destroys KanyeWest with comment under his pro Trump Instagram post I can only assume you relate to his person,0.0,1.0
StrategoGod,Mon Oct,RT BasedNwah Just another day in Trump s America where an African man loses everything for smoking pot https t co VdTrnS kXG,-0.15,0.05
Susan Borts,Mon Oct,RT politvidchannel BREAKING BetoORourke beat Trump s Crowd Size Last night BetoORourke had People At Rally in Austin vs realDo,0.0,0.06666666666666667
mary pay,Mon Oct,saferozie wherepond inabster alamgirizvi Salig AWAKEALERT hamsoon kauserseema Lol Well all Trump know https t co jIUyKjy S,0.8,0.7
RoryOwens,Mon Oct,RT MichaelAvenatti LindseyGrahamSC remember this And you want to talk about my credibility You are a joke But I did enjoy your the,0.4,0.5
connie waters,Mon Oct,RT EdKrassen MichaelAvenatti That s because Trump is scared of you He knows you only defend the truth,0.0,1.0
Yunus RT,Mon Oct,RT Djlaz Fevzi Trump ve k pekleri https t co sUH nxQoi,0.0,0.0
lekagirL,Mon Oct,Toefuuu I cant believe these dumb workers man All the workers went ate at the buffet for hours now I ma call https t co ihiOqezbaM,-0.375,0.5
Pat,Mon Oct,RT Phinsoumis Quand Evo Morales pr sident bolivien se paye Trump et la politique des USA c est cash Une intervention bien plus corro,0.0,0.0
Timothy P Flanagan,Mon Oct,RT MarlowNYC kanye saying that he wants the th amendment which abolished slavery to be repealed and for america to stop outsourcing l,0.2,0.1
LLN,Mon Oct,,0.0,0.0
Tim Tunshell,Mon Oct,RT ImperatorRex This was a deliberate orchestrated and VERY clumsy Dem smear The arrogance of Feinstein amp Co is typical They still,-0.2783333333333333,0.51
bernd blankenburg,Mon Oct,RT HierkommtGozde Weil dieser Artikel heute mehrfach in meiner TL erschien hier ein Thread dazu Ich habe ihn gelesen weil er von versc,0.0,0.0
Cabbage Boy,Mon Oct,RT JpWelovetrump https t co n EoHumYek,0.0,0.0
