Pennyb BigTex,Wed Oct,RT BetoORourke Asked at the town hall if he opposes amending the Constitution to get rid of birthright citizenship O Rourke replied ab,0.0,0.0
PitchBlack,Wed Oct,Goddamn right Eric first No one likes him not even his father,0.26785714285714285,0.43452380952380953
Jorge Romero Le n,Wed Oct,RT ananavarro An ICE Detention Center holding parents separated from their children would be more fitting https t co Qzqlm wbiy,0.3,0.3666666666666667
Jetgirlcomet,Wed Oct,RT ProudResister Trump keeps saying that we are being invaded and he is right There is an invasion of white nationalists and fascists,0.14285714285714285,0.26785714285714285
Dennis vd Oost,Wed Oct,RT letsgomathias But the president came here anyway to a city reeling from white nationalist violence and he did so just hours after i,0.0,0.0
Mitch,Wed Oct,RT cameron kasky On airplane Lady Next to Me What do you do Me Complain about politics mostly LNM Politics You did the right,0.2619047619047619,0.3452380952380952
Dea,Wed Oct,RT johncardillo We re not breaking with him because he s not blatantly disregarding anything The th is unclear and it appears that,0.25,0.5
Lucy Saracen,Wed Oct,RT CaseyExplosion Transphobia kills https t co oJrSqLow M,0.0,0.0
Srividya,Wed Oct,RT the fauxy Modi Government Finds Trump s Look Alike After He Turns Down The Republic Day Invitation https t co WcigA Frg,-0.15555555555555559,0.2888888888888889
Charles Skotynsky,Wed Oct,RT foxandfriends It s amazing the amount of time and energy that he has spent helping push Republicans over the line PressSec weighs,0.25000000000000006,0.5
styeyer,Wed Oct,RT AnnCoulter Can we finally admit that moderate Republicans are illiterate morons Paul Ryan unfamiliar with a period in our nation s,-0.26666666666666666,0.9
Anglo American Deplorable,Wed Oct,RT Stonewall I want to keep the House obviously but politically the worst thing that could happen to the left would be if they won,-0.25,0.4
Terri Oswald,Wed Oct,RT Lawrence Why aren t Democrats running on what Trump amp Republicans have done to the debt Why https t co N IiAsrOZY,0.0,0.0
Elizabeth,Wed Oct,RT DanRather Think about this headline Trump claims he can defy Constitution and end birthright citizenship VP Pence echoes says Su,0.0,0.0
Mor nike Giwa Onaiwu,Wed Oct,RT cyndilauper https t co cBkxRITnKX I was disgusted to learn my song was played at a rally by realDonaldTrump I recorded this song,-1.0,1.0
,Wed Oct,RT stillgray Jon Stewart understands Trump better than most journalists who are too caught up in what he says of them than anything else,0.5,0.5
Andre Dowdell,Wed Oct,RT MadisonSiriusXM Hey Kanye you want me to take you seriously again Here s what you can do to show me you re for real Hold a real o,0.022222222222222237,0.4222222222222222
Jefferson Carlisle,Wed Oct,RT AmericanVoterUS So I m driving down the street amp I hear honking in lane next to me If it s for me it s usually a Trump hater complai,-0.13518518518518519,0.17962962962962967
Chris,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
NoEmptySuits,Wed Oct,RT mkraju Trump s first remarks about his Pittsburgh visit were about how he was treated downplaying the protests and criticizing the me,0.25,0.3333333333333333
