David Allan Coe,Wed Oct,RT w terrence Where is the outrage from Hilary Clinton s racist joke All black people look a like What if Trump or someone on Fox New,-0.015151515151515152,0.44393939393939397
Jeff,Wed Oct,RT jtd gameon Good Morning Patriots Democrats have no message to offer voters so they more than ever teamed with Media amp are maki,0.6,0.55
Roman Jaworowicz,Wed Oct,I agree with Donald Trump on many things and I too believe this Birth Right issues needs to be changed ASAP,0.39285714285714285,0.5178571428571428
The rdObserver,Wed Oct,RT ma WE URGENTLY NEED KNOW HOW MUCH DOES PM S HUSBAND EARNS FROM BOMBS MISSILES SOLD SAUDI jeremycorbyn EmilyThornber by R,0.2,0.2
Omar,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
norman rica,Wed Oct,I think she needs one more bullshit pie in the face She should eat just a little more shit to fully realize how c https t co JLdCIuniJ,0.153125,0.575
maya the communist,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
MoBerzan I resist,Wed Oct,RT JeffMerkley It s not enough to resist Trump We all must vote On November join Jeff Merkley in creating a better future for our co,0.16666666666666666,0.375
Irredeemable D Sharp,Wed Oct,RT laurafortified The people at the hospital were so happy to see Trump I will post that when available You will never see or here thi,0.6000000000000001,0.7
George Cazenove,Wed Oct,MatthewWells jessicaelgot ShippersUnbound The most extraordinary thing is how the new society we are building ho https t co IQBKO S H,0.3232323232323232,0.6515151515151515
Sanjna Bhatnagar,Wed Oct,RT TrueFactsStated I love Ben amp Jerry s https t co QifSzNajs,0.5,0.6
maris,Wed Oct,RT douglirodil Bolsonaro y trump est n convencido que van a sacar al burro y enchufados sin recurrir al uso del poder de fuego que induda,0.0,0.0
Lori Kaychele,Wed Oct,RT adamdavidson Dear Media here is the clear truth Donald Trump is explicitly seeking to turn America into a white Ethnostate He is,0.05000000000000001,0.19166666666666665
Indio aka Miel Bruja Honey Witch,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
Speculawyer American,Wed Oct,tweetmommybop Yes But it has to come from Trump,0.0,0.0
Flesh Eating Liberal,Wed Oct,realDonaldTrump Ivana Trump became an American citizen in Donald Trump was born in Ivanka Trump was b https t co ESPiF QqKk,0.0,0.0
Slut Bunwallah,Wed Oct,RT geoflier This is abusive and inhumane https t co sGrptTHbGB,-0.9,0.9
Ray Garcia,Wed Oct,RT BlacksForTrump It would be a shame if this video gets retweets and expose how much StephenAtHome and his audience love Trump,0.35,0.4
James Tweets,Wed Oct,RT brandongroeny CNN Trump needs to tone down his rhetoric It s so dangerous Also CNN Trump is worse than ISIS and white men are t,-0.28888888888888886,0.4472222222222222
maxx,Wed Oct,RT KMGGaryde Do you support Trump Ending Birthright Citizenship,0.0,0.0
