ohiomail,Wed Oct,Trump lashes out at Paul Ryan over birthright citizenship comments says he should be focusing on holding the Majo https t co kiW dZe n,0.0,0.0
RickM,Wed Oct,RT TheDemCoalition Trump is the worst president ever Retweet if you agree Then help us fund our podcast below so we can tell the story,-1.0,1.0
Debra Caudill,Wed Oct,MAGA,0.0,0.0
Afro Nola Afronola,Wed Oct,RT Frank Schaeffer As domestic terrorism stalks synagogues black churches and the bomb laden mail of Democratic leaders it is imperativ,-0.08333333333333333,0.26666666666666666
Tom Murray,Wed Oct,RT funder Trump is the worst president ever Retweet if you agree Then help us fund our podcast below so we can tell the story of what c,-1.0,1.0
,Wed Oct,RT Chinohoven Trump supporters lose their shit when talking about gun reform cos the US Constitution protects their gun ownership so im,-0.2,0.8
Hassan Khurbet,Wed Oct,realDonaldTrump Here is another Jamal Khashoggi case Sheikh Muhammad Jibril he was arrested by the Egyptian intel https t co NXBEiTo e,0.0,0.0
Gordon DeLima,Wed Oct,ALL REPUBLICAN Voters MUST go out and VOTE Show these Rich liberal spoiled brats We the real American People will https t co giQLWROvIH,0.1875,0.375
Human Survival Is A Political Agenda,Wed Oct,Trump is the enemy of the American people He s the enemy of the journalists too the question is when they will g https t co SZRpI pDd,0.0,0.0
N Y N,Wed Oct,RT DavidPriess Here s the circumstantial but compelling case that Mueller has issued a grand jury subpoena to the president and has been,0.4,0.8
NaTonia Monet,Wed Oct,RT kerrywashington WeMatter https t co wQUMFSpj F,0.0,0.0
Shaan,Wed Oct,RT softsadsatan a man who fathered kids with different young wives who also cheated on them multiple times is focusing federal fundin,0.03333333333333333,0.3333333333333333
KFYR TV,Wed Oct,Trump admin will apparently not renew program to fight domestic terror https t co ZP R lbLZ,-0.0125,0.22499999999999998
Dorothy,Wed Oct,RT MichaelAvenatti The Muslim community has been villainized for far too long We cannot allow Trump to continue to use race and bigotry,0.025,0.7
Susan Pressler,Wed Oct,RT DanRather Think about this headline Trump claims he can defy Constitution and end birthright citizenship VP Pence echoes says Su,0.0,0.0
Jhariana Grande,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
Mag,Wed Oct,RT freddyatton TrumpPoll realDonaldTrump retweet Trump is attacking the citizens of the United States over and,0.0,0.0
Mike Williams,Wed Oct,RT thehill Jon Stewart Trump tricks media into covering him by appealing to their narcissism https t co wVWtMfJdYN https t co HFjO,0.5,0.5
Jill Page,Wed Oct,RT joshtpm So This Story Turned Out To Be Weirder Than I Anticipated https t co gHwskt rcf via TPM,0.0,0.0
ALEKS,Wed Oct,RT Independent Barack and Michelle Obama acquire rights to adapt book about Trump for Netflix https t co gbf Hg Oh,0.0,0.125
