Aww Smile,Wed Oct,RT AynRandPaulRyan Dang Hillary This is from https t co oEvRCKnzDs,0.0,0.0
Snark Master,Wed Oct,RT Jenn Health care is a top voter issue GOP is protecting Medicare Trump is doing an excellent job lowering the prices of pres,0.75,0.75
cici,Wed Oct,RT CaseyExplosion Transphobia kills https t co oJrSqLow M,0.0,0.0
Mary,Wed Oct,RT perlmutations Be afraid Be afraid of immigrants Blacks Chinese Canadians The FBI Your neighbors Democrats Especially Nancy Pel,-0.3,0.7
Joseph DiPietro,Wed Oct,realDonaldTrump,0.0,0.0
Juan Rojano,Wed Oct,RT nosabesnadajon AL NARCOGOBIERNO NO LE QUEDA MUCHO BOLSONARO YA CONTACT CON TRUMP Y CON DUQUE PARA ENCARGARSE DE LA SITUACI N DE VEN,0.0,0.0
El Caporal,Wed Oct,Cientos de manifestantes y Trump asegura que se trat de peque a protesta que ni siquiera alcanz a ver,0.0,0.0
Guitarma am,Wed Oct,RT jdgreenblatt There is a culture of hate that is multiplying Evil people are demonizing Jews and Israel More on what I learned whe,-0.43333333333333335,0.7999999999999999
Joy,Wed Oct,RT Solmemes if you don t think Trump is having a huge effect on the world then you are not paying attention People in many countries,0.45000000000000007,0.7
Jenn The Nationalist,Wed Oct,RT gaye gallops LETS DEFY HISTORY HIT DEMS WHERE IT HURTS THE VOTES LOOK FOLKS THE DEMS HAVE NO MESSAGE AND ONLY ONE STRATEGY OBS,0.0,1.0
Rene carrillo,Wed Oct,RT TheYoungTurks https t co bxy UeYTTw,0.0,0.0
johntompkins,Wed Oct,RT lauren ten realDonaldTrump They were cordial to you because this was a solemn occasion and they didn t want to indignify themselves b,0.0,0.0
JulieBlais,Wed Oct,RT SethAbramson Yeah but it s not like Trump RETWE oh https t co KAfFpPcnBV,0.0,0.0
Jessie Hampton,Wed Oct,RT samstein Guys Trump can t terminate amendments via executive order To respond as if he s ending birthright citizenship because he to,0.0,0.0
MzYun,Wed Oct,RT TimOBrien Don t expect the Pittsburgh shootings or any other tragedy to tone down Trump s divisive and incendiary campaign rhetoric T,-0.14027777777777778,0.3319444444444445
deaysia,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
ma o de receios,Wed Oct,RT cher This is Brazil s new leader BOLSONARO He is Racist Sexist Homophobic He calls Himself the trump of the South He says he d r,0.13636363636363635,0.45454545454545453
Alo,Wed Oct,RT anthonaenae In that case the native Americans should be the only citizens of the United States but this asshole thinks only white Peo,0.0,0.6666666666666666
WillyArab,Wed Oct,AmbJohnBolton FU and Trump s bigoted Latin American policy,0.0,0.0
Paul Utrecht,Wed Oct,RT Noahbierman Next time you hear Trump attacking anonymous sources The White House is holding a background briefing call Remarks by Iv,0.0,0.0
