Thomas,Fri Sep,RT KaseyJulianna Hey so remember when y all didn t vote and we got a racist tangerine as a president Don t fuck it up again https t c,-0.4,0.6
people Hannibal Lecter DIDN T eat,Fri Sep,RT renato mariotti If Kavanaugh was behind Ed Whelan s smear job earlier tonight he lacks the judgment required to sit on the Supreme Co,-0.2,0.6
Eleanor Brown,Fri Sep,RT casey connects I am biased The Senate Judiciary Committee is also biased That is why Blasey and Kavanaugh should be afforded a thoro,0.0,0.0
Mary Arnold,Fri Sep,RT jaketapper BREAKING SenWhitehouse D RI says as soon as Democrats get gavels retake the House or Senate they will get to the,0.0,0.0
courtney,Fri Sep,RT CharlotteOnder All these women will be voting in their states https t co JImhVxxDsx,0.0,0.0
Gary T,Fri Sep,RT Lawrence This is exactly what the Senate needs to see https t co Y uq r dP,0.25,0.25
C W Shuri Sampson,Fri Sep,RT renato mariotti If Kavanaugh was behind Ed Whelan s smear job earlier tonight he lacks the judgment required to sit on the Supreme Co,-0.2,0.6
,Fri Sep,RT KaseyJulianna Hey so remember when y all didn t vote and we got a racist tangerine as a president Don t fuck it up again https t c,-0.4,0.6
David Majka,Fri Sep,RT AnnCoulter Latest Democrat demand If Senate confirms Kavanaugh it must also create a th Supreme Court seat to be filled by Christi,0.45,0.9
INFIDEL CRUSADER,Fri Sep,RT TomFitton Sources Kavanaugh accuser wants to run the Senate https t co jdGN yAktu,0.2,0.1
Lynn Stanfield,Fri Sep,RT ldstanfield kylegriffin lulu Dr Ford should just FORGET the BIASED Senate and press charges IN MONTGOMERY COUNTY https t c,0.0,0.0
Kath Barnes,Fri Sep,RT renato mariotti If Kavanaugh was behind Ed Whelan s smear job earlier tonight he lacks the judgment required to sit on the Supreme Co,-0.2,0.6
Starina Johnson,Fri Sep,RT renato mariotti If Kavanaugh was behind Ed Whelan s smear job earlier tonight he lacks the judgment required to sit on the Supreme Co,-0.2,0.6
Wndsong X Shadow banned,Fri Sep,WATCH Megyn Kelly Slams Kavanaugh s Accuser For Not Testifying She s Not In Charge Of The U S Senate https t co yGlTsnRRx,0.0,0.0
Audrey the Jew,Fri Sep,RT DonaldJTrumpJr Don t forget what Tester did to Admiral Ronny Jackson Remember when he just lied about him so he couldnt take over the,0.0,0.0
Amy Annese,Fri Sep,RT senorrinhatch Really quite alarming to hear Senate Democrats call Mondays hearing as a sham or kangaroo hearing Chairman Chuck,-0.03333333333333333,0.3666666666666667
Gus n Woodrow build wall,Fri Sep,RT IngrahamAngle Delaying this hearing again is the GOP s equivalent of raising the white flag Allowing an th hour accuser to dictate,0.0,0.0
J,Fri Sep,RT KaseyJulianna Hey so remember when y all didn t vote and we got a racist tangerine as a president Don t fuck it up again https t c,-0.4,0.6
David Wadd,Fri Sep,RT Heminator If you re a Kennedy you should probably avoid commenting on whether or not females accusing powerful men deserve due proces,0.0875,0.6875
John Lovering,Fri Sep,If the Democrats Independents Hispanic African American Women Men do not show up to vote on Nov th if t https t co SjesQDPML,0.0,0.0
Gwen Golden,Fri Sep,FoxNews I m not a lawyer but doesn t the accuser have to go first so the defendant knows what to defend himself https t co FWj frThGu,0.25,0.3333333333333333
hinkyAZ Steve,Fri Sep,DRUDGE REPORT GeneLingerfelt LOL RedWaveComing TheDemocrats will lose senate seats,0.8,0.7
Jon Cooper,Fri Sep,RT ProudResister The Republican party has now backed and supported an accused sexual predator for The White House The Supreme Cour,0.25,0.4166666666666667
Melissa Bright,Fri Sep,RT KaseyJulianna Hey so remember when y all didn t vote and we got a racist tangerine as a president Don t fuck it up again https t c,-0.4,0.6
Sam Burling,Fri Sep,RT chrisgeidner Here from ZoeTillman and pdmcleod is where things stand as of now with Brett Kavanaugh s SCOTUS nomination Christin,0.0,0.0
John Tyrell,Fri Sep,RT AbbyMartin If the obscene militarism violence amp death perpetrated by the US empire is one of your top issues never let anyone shame,0.5,0.5
Jhansi ki Rani,Fri Sep,RT MichaelAvenatti The first time Dr Ford tells her story to the American people should not be Monday before the Senate Committee The c,0.125,0.16666666666666666
