Richard Cannell,Wed Oct,RT JudicialWatch In response to Judicial Watch s FOIA lawsuit the DOJ admitted that the Foreign Intelligence Surveillance Court didn t h,-0.125,0.125
America Ramirez,Wed Oct,RT oxminaox Trump is talking about an executive order that would end birthright citizenship which means if your parents are undocumented,0.0,0.0
Wendy Scarborough,Wed Oct,RT ByronTau George Conway conservative lawyer and husband of top Trump aide and Neal Katyal Obama s solicitor general team up to argu,0.275,0.5
Lauren Mackela,Wed Oct,When satire becomes very very real,0.26,0.39000000000000007
cgshort,Wed Oct,RT committee REMINDER US IC warned the Trump WH IN ADVANCE that the Saudis had something very unpleasant in store for Khashoggi,-0.8449999999999999,1.0
RBe,Wed Oct,They don t see it They re pushing people s buttons daily Their bias is growing more blatant daily Now Don Lemon https t co CTok XttCa,0.0,0.25
VOTE Sunshinette,Wed Oct,RedeemerRadio RT COMMANDER IN CHIEF PRES TRUMP FORT WAYNE IN MON NOV open PM ALLEN COUNTY WAR https t co zuH csuZV,0.0,0.5
T Cud,Wed Oct,RT adamdavidson Dear Media here is the clear truth Donald Trump is explicitly seeking to turn America into a white Ethnostate He is,0.05000000000000001,0.19166666666666665
Bobman,Wed Oct,RT lindeeloo who Scholars from where Trump university In the context it s written it means those born or naturalized in the US and subj,0.0,0.0
temitayo,Wed Oct,RT benandjerrys Today we launch Pecan Resist This flavor supports groups creating a more just and equitable nation for us all and who a,0.5,0.5
G R Photo Library,Wed Oct,RT ValerieVa https t co TwdAbNkkmU,0.0,0.0
KLBovaird GlovesOff,Wed Oct,RT myserenity Ethnic Cleansing The organized often violent attempt by one cultural group to remove from a country or area all members,-0.35000000000000003,0.55
ahclarice,Wed Oct,RT Kira Media When we got s needlessly killed in the Iraq War we followed the proper protocols https t co D chWGtal,-0.1,0.05
Samtheham,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
MrMoon Forever,Wed Oct,RT RuthieRedSox Actually not just a resident of Squirrel Hill a Reverend from a nearby Presbyterian church Signs Trump go home Hate,-0.4,0.5
Barbara Thompson,Wed Oct,RT PalmerReport Donald Trump is goofily walking around Pittsburgh even as thousands of people protest against him and Melania Trump is w,0.5,1.0
bill trump one,Wed Oct,RT LadyRedWave AWESOME News Trump Approval TODAY is at All time high Black Voter Approval numbers for Trump Woo Hoo realDo,0.3311111111111111,0.6577777777777778
Alex Ingenito,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
Marsha Miller,Wed Oct,RT nedryun The Left seethes at Donald Trump completely failing to see what many Americans see Trump isn t about Republicanism or conse,0.19999999999999998,0.3
John Parkins,Wed Oct,RT ThePlumLineGS Trump advisers don t believe Republicans will keep control of the House amp are instead shoring up vulnerable Senate seat,-0.5,0.5
