Pamela Farrow,Wed Oct,RT USMCLiberal I m a white male Marine Corps Infantry Veteran and I m calling last week s activities what they are white nationalist ter,0.0,0.03333333333333334
David Demoise,Wed Oct,My e mail to Trump maybe it gives you ideas or suggestions President Trump Hello My name is David Demoise https t co irLJGNAqn,0.0,0.0
Stephen F Roberts,Wed Oct,Trump administration continues its long record of lying by lying about municipal broadband FCC Falsely Declares Com https t co PrPNfDMiXx,-0.22500000000000003,0.5
Andrew Whitling,Wed Oct,RT KFILE For several years bombing suspect Cesar Sayok tweeted conspiracies of every sort PizzaGate a plethora about George Soros cla,0.0,0.0
Ruth Gamble bluetsunami,Wed Oct,His oath of office says he is to uphold the constitution,0.0,0.0
Scott Laughlin,Wed Oct,RT athein letsrollsaints This is much more like than Turnouts are similar Trump s effect makes it as if he s on top of th,0.3333333333333333,0.4666666666666666
jrdl,Wed Oct,This guy is a business owner putting that front and center on his Twitter account and then tweets this hate Wow https t co pIvublIP,-0.26666666666666666,0.6666666666666666
Brunnhilde Valkyrie,Wed Oct,RT juliareinstein I was at the protest she s denouncing where thousands of Pittsburghers came together to peacefully protest They praye,0.25,0.5
ig thechosenlyriclife NY Poet,Wed Oct,RT campaignbites MillenPolitics TheTweetwit GOP The Trump Administration has nothing to offer but fear itself,0.0,0.0
Rabbi Aaron Spiegel,Wed Oct,a Why do we need to win an argument with Donald Trump You re automatically making this adversarial and that s what Trump wants,0.5,0.25
LeftOutLoud,Wed Oct,RT TheRickWilson There s a meaningful chance that Trump wants a Democratic majority so he can play the whining sniveling baby bitch vict,0.35,0.3
Jared,Wed Oct,RT BenHowe Are Republicans honestly to the point where they have the House the Senate the Supreme Court the majority of Governors the,0.6,0.9
Wilma Witch Watcher,Wed Oct,RT TeaPainUSA After Trump is impeached he plans to fall back on writin White Supremacist fan fiction https t co QliX nlnMW,0.0,0.0
World Citizen,Wed Oct,RT statedeptspox SecPompeo The Trump administration will cont to reveal Iran regime s illicit revenue streams malign activities cr,0.0,0.0
Toots,Wed Oct,RT EmeraldRobinson BREAKING Source tells me that NeverTrumper mags took cash from top Internet company to suppress stories of bias again,0.5,0.5
Marsha Walter,Wed Oct,RT markknoller Sanders said that inside the synagogue Pres Trump lit memorial candles for each of those killed Rabbi Jeffrey Myers told,-0.2,0.0
SoCal Strong,Wed Oct,FoxNews KrisKobach foxandfriends Don Jr and Eric Trump are anchor babies,0.0,0.0
Jay Dubya,Wed Oct,Robert Mueller May Have Already Subpoenaed Donald Trump https t co CBfvEkYtFs,0.0,0.0
T C,Wed Oct,ScottJohnsonMT jqjohnso Jdsemm SteveDaines RepMaxineWaters How about this Does this count How many of these https t co MEjiWEM S,0.5,0.5
David M Nash,Wed Oct,RT SarahPalinUSA Trump Campaign Releases POWERFUL Midterm Ad https t co nENVjpxoL,0.3,1.0
