dinmark,Wed Oct,RT Rockprincess Why didn t the mainstream ever report on the close relationship between Farrakhan and top democrats why didn t Jake,0.5,0.5
ChesterL,Wed Oct,RT AnnCoulter Can we finally admit that moderate Republicans are illiterate morons Paul Ryan unfamiliar with a period in our nation s,-0.26666666666666666,0.9
Christine Trigg,Wed Oct,RT tomservo desertcronenm jenbeccyRN twpbaby DuprasJanine TarynStanford DerwoodS kinz trigg christine BunnehUsagichan,0.0,0.0
ivan brown,Wed Oct,RT FLOTUS Enjoyed meeting the hardworking medical staff at UPMC yesterday Thank you to all doctors nurses and medical professionals fo,0.16666666666666666,0.2333333333333333
Karolina Fern ndez,Wed Oct,Bolton asesor de Trump anunciar ma ana nuevas medidas contra Cuba Venezuela y Nicaragua https t co bOAvSsYkDz,0.0,0.0
Clark,Wed Oct,RT avrilandkitties When your comedy career is over so you re selling anti Trump merchandise Desperate https t co OFxp psH,-0.6,1.0
Elizabeth Bell,Wed Oct,RT Harry Kary The Media Has A Long History Of Hateful Attacks And Violent Rhetoric Against The Trump Administration https t co uJdlGiFJ,-0.42500000000000004,0.7
Sylvia Livingston,Wed Oct,OMGno trump Trump is the son of an immigrant,0.0,0.0
Lt Uhura,Wed Oct,RT goodoldcatchy THE TRUMP ECONOMY Buoyed by consumer and government spending esp in defense Meanwhile trade is dragging due t,-0.125,0.375
Will H Hairston,Wed Oct,RT washingtonpost Opinion Trump s hate and lies are failing Two new studies show why https t co tH ENhakfb,-0.33181818181818185,0.6772727272727272
chickenstrangler,Wed Oct,RT TheRealHublife President Trump is about to take DRAMATIC steps to secure our border My sources are getting briefed on major actions t,0.009722222222222243,0.5666666666666667
Jeri Culp,Wed Oct,RT MichaelAvenatti I was informed this afternoon by the FBI that I was targeted by Cesar Sayoc I applaud the hard working men and women,-0.2916666666666667,0.5416666666666666
george campbell,Wed Oct,RT Bornabrit Independents amp Non Trump Republicans PLEASE WE ARE PLEADING WITH YOU Take a GOOD LOOK At what TRUMP is doing to this,0.7,0.6000000000000001
Urban Arson,Wed Oct,RT urbanarson molten steel Politicians have evolved so much media is just playing catch up Trump was the catalyst to the Cambrian Ex,0.2,0.2
Robert,Wed Oct,RT CNNPolitics Donald Trump managed to make his Pittsburgh trip about him Analysis by CNN s Chris Cillizza https t co LUIBknzcvJ http,0.0,0.0
Heather H,Wed Oct,RT DFBHarvard President Trump Obama amp Bernie are here campaigning in Florida today What does this mean It means Florida is in Play,-0.3125,0.6875
hilgri,Wed Oct,RT RBReich I keep hearing that although Trump may be a scoundrel or worse he s done a great job for the economy Baloney Here s the tru,0.2,0.675
Melanie James,Wed Oct,Trump admin will apparently not renew program to fight domestic terror https t co t BwqLrN via AOL,-0.0125,0.22499999999999998
Dawn Rose Turner,Wed Oct,RT maryannehitt In a nutshell the study found that air quality has improved significantly in areas that are strongholds for Trump than,0.375,0.875
DADSLT,Wed Oct,RT RanttMedia Trump isn t an accident He s the natural outcome of the GOP s Southern Strategy Since it began Republicans have gasli,0.05,0.2
