Georgeanne Matranga,Mon Oct,White House Trump Rosenstein face off may be delayed again https t co r eIqUAZFR,0.0,0.0
MAGA REVOLUTIONER,Mon Oct,I am looking forward to that day when Liberals hide from us instead of Conservative Trump Supporters hiding from th https t co Sw pH aOQ,0.0,0.0
Luke Cheraw,Mon Oct,RT wvjoe Kanye West says he wants to abolish amendment that repealed slavery in pro Trump tweet https t co LucxKvjO e,0.2,0.1
Bev DeSomber,Mon Oct,Trump tweets he s NOT limiting FBI investigation into allegations of sexual predation by Kavanaugh https t co cKvwk FyT,0.5,0.8333333333333334
April Zo,Mon Oct,BaileyCarlin Technically it s illegal for Trump to block you Go after his ass to make him more miserable,-0.3333333333333333,0.6666666666666666
Michael Braumiller,Mon Oct,RT MettaWorld Mack Say bro Teanna Trump only charge dollars https t co WflG OMt,0.0,1.0
jo peace,Mon Oct,RT AhmedBaba At his rally in West Virginia President Trump just said that he and Kim Jong un wrote each other beautiful letters and the,0.3625,0.6875
Do you know what the truth is,Mon Oct,The reality in trump America The average American is worse off https t co x KxtiNyS,-0.18333333333333335,0.3333333333333333
Mark Dillon,Mon Oct,Where Did Obama Get Startled There Is Little Known Facts As The Script Goes Obama Was A Community Activist From https t co zpgs gDrE,-0.1875,0.5
Pipsy,Mon Oct,RT pdacosta Trump re signs NAFTA ending fake crisis he created https t co YKMAiRsJsB,-0.5,1.0
Dee Nice,Mon Oct,And why is it dangerous and irresponsible for him to be spouting this nonsense That post has over likes https t co C oh SrWy,-0.6,0.9
Brayden Argent,Mon Oct,RT DelReyLatest Trump becoming our president was a loss for the country but your support of him is a loss for the culture Lana De,0.45,0.8500000000000001
Truth Rises Q,Mon Oct,RT NolteNC John McCain Robert Bork Mitt Romney George W Bush Clarence Thomas The left have been waging this goddamned war for,0.0,0.0
Geoff Whitehouse,Mon Oct,RT GeorgeTakei Trump and Kanye have a lot in common actually Both believe they are far more gifted than they actually are Both are kno,0.13333333333333333,0.5333333333333333
Annekatz,Mon Oct,The deal open our markets for more dairy prods We export to U S in a few States U S has surplus Can,0.09999999999999999,0.3666666666666667
Doc,Mon Oct,There s a political definition of Devil s Triangle The agreement between Trump Kennedy and Kennedy s son Trump g https t co KJW xB Ahb,0.0,0.1
Fame,Mon Oct,RT RealCandaceO They bullied me backstage They said don t go out there with that hat on They bullied me backstage They bullied me,0.0,0.0
Tammy Healy,Mon Oct,RT brianklaas Trump s campaign chairman convicted felon Trump s deputy campaign chairman convicted felon Trump s lawyer convicted fe,0.0,0.0
RidiculouslySpoiledCat,Mon Oct,RT dbongino Kavanaugh is supported by Republicans ranging from Lindsey Graham to Ted Cruz and from George W Bush to Donald Trump Yet F,0.0,0.0
The Wits End,Mon Oct,RT amvetsupport Please tweet me a TY to CSM Bolyard s family I want to send a note with s We can have much more class that that da,0.5,0.5
