Jon Scottsdale,Wed Oct,RT JMcfeels WEW LAD Gargantuan if accurate https t co W spwZihX,0.17500000000000004,0.7166666666666668
Ed Sweetman,Wed Oct,RT GovMikeHuckabee Barbra Streisand blames realDonaldTrump for being fat stuffing herself w pancakes amp will move to Canada if Dems don,0.0,0.0
Kirk Massey,Wed Oct,There is nothing more ridiculous than to claim otherwise but when you have carefully built the false narrative of https t co GRpwTovBI,-0.08333333333333334,0.775
Michael,Wed Oct,RT fred guttenberg If Trump wants to say the constitution is meaningless and do away with Birth Right protections does that also mean th,-0.08169642857142857,0.5808035714285714
Annette Carroll,Wed Oct,RT krassenstein Did anyone consider that maybe Trump s ploy to circumvent birthright citizenship in the United States is an effort to sav,0.0,0.0
Jeanne M M,Wed Oct,RT adamcbest On the Chris Hayes Show Steve Schmidt unloaded on the right wing propaganda industry radicalizing evil losers compared i,-0.25357142857142856,0.4589285714285714
ana,Wed Oct,RT LadyLibertyInEx BLACK AMERICA you do realize these criminals are not going to reside in rich White neighborhoods don t you Welco,0.06944444444444445,0.39444444444444443
,Wed Oct,RT davidfrum So when I suggested that Trump was vapor waring the th amendment to distract from healthcare stock market declines gun mas,0.0,0.0
Deplorable Russian Bot,Wed Oct,RT Golfinggary Candace Owens NAILS it While Hillary Clinton viewed us as super predators while CNN views us as token negros who,0.3333333333333333,0.6666666666666666
Alexis,Wed Oct,YTocaben ironsat Lloyd Hopkins GuillaumeAudra Elsappellelsa Valeurs On en veut pas de ton mod le en France https t co ECSuwxmplR,0.2,0.4
Sundwoman,Wed Oct,RT SethAbramson MEGA THREAD A major mystery in the Trump Russia investigation what type of illegal election assistance Israeli intel,-0.21875,0.5
M Joan Noddings,Wed Oct,RT TheRickWilson By the way don t let the rest of the flotsam of the Trump right s crew of dipshits fool you JacobAWohl was a fully ma,0.2857142857142857,0.5357142857142857
Hunt Dvorak,Wed Oct,RT RealJamesWoods Literally my favorite compilation since of course the election night sob fest When will this be put to music please,0.5,1.0
Jasper Krook,Wed Oct,Hindoongie CurtisHouck joelpollak Doesn t make a lick of sense Obama was an complete anti semite and you all n https t co h bs waPL,0.1,0.4
trevor dorn,Wed Oct,RT adamdavidson Dear Media here is the clear truth Donald Trump is explicitly seeking to turn America into a white Ethnostate He is,0.05000000000000001,0.19166666666666665
Norma Bastidas,Wed Oct,RT CNN House Speaker Paul Ryan told a Kentucky radio station that you cannot end birthright citizenship with an executive order remark,0.0,0.0
Don Millen Hitman,Wed Oct,RT deplorable RealKyleMorris instapundit The left is quiet about Trump s black approval numbers but they see it And they know if t,-0.19166666666666665,0.4166666666666667
Penny Holliday,Wed Oct,RT Amy Siskind More incompetence and corruption In Week they tried to fire the inspector general of Zinke s agency and replace her w,0.275,0.5
evertravelingk,Wed Oct,Donated Pick RosenforNevada Dean Heller will vote against your healthcare Heller follows the president who ha https t co kVe O mAu,0.0,0.0
James Craft,Wed Oct,RT AP Politics We have deleted a tweet about President Trump s claim that the U S is the only country that grants birthright citizenship,0.0,1.0
