candy,Wed Oct,Paula White Allegations of Trump Being Racist Come From Pit of Hell https t co zkg WR rBO,0.0,0.0
Jerome Broyles Sr,Wed Oct,Democrats didn t care when Madonna said she had thought an awful lot about blowing up the White House Democrats di https t co HSV dj ok,-0.16666666666666666,0.5
Elliott Beers,Wed Oct,RT pahubb Barbara Striesand said in a news interview That the Electoral College doesn t sit well with her But you and other Democ,-0.125,0.375
Michael Vine,Wed Oct,realDonaldTrump Trump s classic NO BALLS scenario he wants rid of The th Amendment to the U S Constitution g https t co zyeOlWIGL,0.18333333333333335,0.13333333333333333
Travis Kisner,Wed Oct,RT TheRickWilson Correct It s more rube bait https t co B ydfRYu,0.5,0.5
Mo Hollis TRUMP PRESIDENT TRUMP MAGA NRA,Wed Oct,RT rader Gillum Blasts Pig Trump After POTUS Says Stone Cold Thief Will Turn FL into Venezuela https t co BXvrJcT R Florida Pat,-0.6,1.0
Fab Castel,Wed Oct,RT AynRandPaulRyan Dang Hillary This is from https t co oEvRCKnzDs,0.0,0.0
Ronald Phinney,Wed Oct,SenSchumer Trump gave us tax cuts not Dems Dems want to raise taxes Trump wants closed borders with merit immig https t co Sm gaheLOS,0.05,0.1
SAM CARLEONE,Wed Oct,krassenstein Jacob is a kiss ass mouth piece for the president his tweets impulsive and lack substance just like Trump s,0.0,0.0
William b kiesel,Wed Oct,RT Trump I wonder how much Joe gets paid to come up with these doozies Trump is sending a message to white nationalists by t,0.1,0.1
Jackie Del Bonis,Wed Oct,RT DiehlForSenate DiehlForSenate has been endorsed by Norfolk County Correction Officers Massachusetts Municipal Police Coalition Im,0.0,0.0
Juan,Wed Oct,RT BillOReilly The fix was in the moment President Trump defeated Hillary Clinton The media chieftains and their corporate masters imme,0.0,0.0
SandraLorenaFM,Wed Oct,RT BreitbartNews While Hillary Clinton viewed us as super predators while CNN views us as token negros who don t read Donald Trump,0.3333333333333333,0.6666666666666666
TrueLoveDairy,Wed Oct,No formal invite was sent to President Trump to visit India Official sources India News https t co TwqjEPzQ M,0.0,0.0
s hippie now in my s,Wed Oct,https t co dPvcdgTilX,0.0,0.0
Just Ann American,Wed Oct,Your comments are disgusting Trump is a white nationalist Shame on you,-0.5,0.5
Michigan deplorable,Wed Oct,RT Thomas Paine WATCH Behar Snaps After McCain Calls Her Out for Blaming Shooting on Trump Guns https t co KmC H DvuQ,0.0,0.0
YPORTBILL,Wed Oct,Tapper Segment Questions Jewish Trump Supporters Guests Offended by Calls for Prayer https t co Y kjXmtrbk,0.0,0.0
W S,Wed Oct,RT WS Lock them all up https t co vzGw AZ SY,0.0,0.0
Dale Seidenschwarz,Wed Oct,RT Siouxperman Libertea This is what an unnamed Legal Scholar is I don t believe Donald Trump Jr is a Legal Scholar https,0.2,0.2
