Ranapratap,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
,Wed Oct,RT Palangruk Bolsonaro Trump,0.0,0.0
Nickolas Wildstar,Wed Oct,BreakingNews HappyHalloween Immigrant Caravan BorderWall Trump TrumpNation MAGA RedHats Zombies https t co ysrh QzvD,0.0,0.0
Doug Branch,Wed Oct,DanRather The problem Dan is Trump followers are parrots The only thoughts they can come up with on their own is https t co bLFFw Mjs,0.3,1.0
GOP MEDIA,Wed Oct,President Trump vs MSM Bias SocialNewsCorp fakenews cnn nbc abc cbs msnbc https t co gRItjzJw V https t co dFbJyKdN M,0.0,0.0
Katrina Wiser,Wed Oct,RT poconomtn This is CNNPolitics So disgraceful The hardest working president we have ever seen and this is the respect they give him,0.0,0.0
KLM,Wed Oct,RT billeadeau Franklin Graham We need to pray pray pray God hears our prayers he can save the United States He s doing the work through,0.0,0.0
Pedro Pablo Cuti o Dieguez,Wed Oct,RT AsaelAlonsoT Desde que Donald J Trump lleg a la Casa Blanca los efectos del Bloqueo hacia Cuba se recrudecen como nunca Suerte de,0.0,0.0
Vote November,Wed Oct,RT guyknoller Trump is just disgusting https t co OlnMmC bgR,-1.0,1.0
Meg,Wed Oct,SquirrelHill officials and Pittsburgh mayor asked tRump to postpone visit to let them bury their dead He said No https t co EFf fhNN T,-0.2,0.4
Every Protest Ever,Wed Oct,Hundreds gather outside Pittsburgh synagogue to protest Trump visit https t co SAm cpJ AE,0.0,0.05
Con La Gente,Wed Oct,Musulm n y republicano Omar Qudrat busca banca en Congreso de EE UU Este hijo de inmigrantes afganos de https t co zypLQLSgwD,0.0,0.0
SaveThePlanet,Wed Oct,RT AynRandPaulRyan Dang Hillary This is from https t co oEvRCKnzDs,0.0,0.0
Lolita Dickinson,Wed Oct,RT AriFleischer I unsubscribed this morning from Politico s Morning Media newsletter I had hoped it would be an informative look at ho,0.0,0.0
Mueller Will Win,Wed Oct,RT JohnWDean Trump will be about as successful issuing an executive order ending birthright citizenships under the th Amendment and he,0.75,0.95
Captain Cook s Wife,Wed Oct,RT foxandfriends Historically high level of consumer confidence will have a positive impact on the election in favor of the GOP and Pres,0.19363636363636363,0.5427272727272727
Marvelous,Wed Oct,RT kallywilli realDonaldTrump So after this very solemn mourning the tweet of POTUS begins with Melania and I to be followed by wer,0.2,0.3
Regina Schrambling,Wed Oct,RT paulkrugman Why does the Trump bandwagon keep attracting scam artists and crooks of various kinds Now it turns out that the fake rab,-0.25,0.75
emeraldimp he him his,Wed Oct,RT brianklaas don t you think it s important to point out in the tweet that this is not true Because I think it s pretty fundamental,0.15833333333333335,0.8833333333333333
AnaR,Wed Oct,Dayzee kanyewest That s not support it s a pre existing condition and won t be be covered by trump s new poli https t co phhzWCQtVg,0.13636363636363635,0.45454545454545453
