Dave,Mon Oct,RTLZ hou aub op met zeiken op Musk Wees blij dat dat mooie bedrijf op de beurs blijft en niet verwijnt onder het https t co xPwDKj Tp,0.0,0.0
Daily News,Mon Oct,New Tesla chair must rein in CEO Musk at key moment Read more https t co cG fzKOB https t co LIcbNNU Va,0.21212121212121213,0.6515151515151515
Regu,Mon Oct,Lars PaulGambles elonmusk Holbornlolz CapitalJon AlastairWinter danieljohnsalt mektronik When Tesla ta https t co mEXm mkbFg,0.0,0.0
Alvarock,Mon Oct,RT la informacion LoMasLeido El tuit m s caro del mundo Tesla pierde casi millones en bolsa por Musk https t co HbWSTCm mU htt,0.0,0.0
stressful asmin,Mon Oct,tipimden belli ne kadar mutlu oldu um Tesla g r nce https t co qTf VvB x,0.0,0.0
Yuriy,Mon Oct,Tesla Model https t co r HBdd d H,0.0,0.0
Pat Lacey,Mon Oct,Learn how Canada will earn a free car in years Tesla Canada free electric vehixle car https t co jU Nmdi m,0.4,0.8
Johan Dieryckx,Mon Oct,RT WilliamWilde Omdat het bijvoorbeeld ook niet normaal is dat l benzine tanken meer aan accijnzen amp taksen opbrengt dan l ke,0.0,0.0
Yuriy,Mon Oct,Tesla Model https t co Vz IgaK G,0.0,0.0
The Quarterback,Mon Oct,Elon Musk Will Step Down as Tesla Chairman https t co eOSHNNWff,-0.15555555555555559,0.2888888888888889
Cassandra,Mon Oct,MCDJKY AlderLaneeggs SEC Enforcement Tesla is outselling all other sedans STOP making false claims TSLA https t co cI kdNufF,-0.20833333333333337,0.525
myactivebrain,Mon Oct,jowyang armano And from what I ve read Tesla customers are mostly men https t co sNxFj nFNX,0.5,0.5
,Mon Oct,cnnbrk EFF Hightimesmag elonmusk Tesla BoingBoing Sue for defamation entrapment amp collusion of a founding mem https t co imfQl H s,0.0,0.0
Lisa Fujimoto,Mon Oct,RT evannex com Diehard BMW fans are taking a closer look at the new Performance Tesla Model Here s what they re thinking read here,0.13636363636363635,0.45454545454545453
Amine Kouki,Mon Oct,Reading through the Tesla feed right now is like walking through a minefield TSLA TSLAQ Model,0.2857142857142857,0.5357142857142857
DOfAquarius,Mon Oct,RT NuovaRealta perhaps the end of the beginning Tesla TSLA https t co Q Q CARDfR,0.0,0.0
TSLA opinion,Mon Oct,RT keith johnston If all new passenger cars sold each year were electric we would need Gigafactories to supply them https t co E,0.13636363636363635,0.45454545454545453
Bev Scott,Mon Oct,pdobb elonmusk Tesla Congratulations,0.0,0.0
saanelia,Mon Oct,TyRuben elonmusk NeillBlomkamp RealGDT Tesla There is a large image,0.21428571428571427,0.42857142857142855
,Mon Oct,RT SuperSaf Have they not watched Spiderman This is how the Green Goblin came about https t co jHtcuR L W,-0.2,0.3
NYDOUGH,Mon Oct,Tesla s Elon Musk hires Mark Cuban s former attorney after rejecting SEC settlement https t co kcjpRzsJly,-0.05,0.3
Paolo Conforto,Mon Oct,RT editoreruggeri Musk lascia per anni Tesla speriamo che nel trovi ancora la cadrega,0.0,0.0
GIXtools project,Mon Oct,World s biggest battery a look around Tesla project https t co ZRKt GnS,0.0,0.0
Ed Byard,Mon Oct,MartinHull ani seh Hi Martin A heads up that demo cars are in the UK now but not on show They should be in https t co Hx b ecKkB,0.0,0.0
vinzer,Mon Oct,RT theNuncius Elon Musk Tesla,0.0,0.0
,Mon Oct,RT typom cnnbrk EFF Hightimesmag elonmusk Tesla BoingBoing Sue for defamation entrapment amp collusion of a founding member of a comp,0.0,0.0
KamilHakim,Mon Oct,RT TyRuben I ve designed futuristic vehicles amp robots for Guillermo Del Toro Neill Blomkamp amp Jim Cameron so when I relay that our new,0.13636363636363635,0.45454545454545453
TSLA opinion,Mon Oct,TSLA Tesla,0.0,0.0
Super Appreciate,Mon Oct,RT ehill Tesla I bought an X last month and have had a half dozen issues already What is your return policy I m fearful that I paid b,-0.35555555555555557,0.41111111111111115
JUAN CARLOS GUERRERO,Mon Oct,RT tiramillas Elon Musk obligado a dimitir como presidente de Tesla y a pagar millones https t co jo Z acJqm https t co BzMNHnjJLI,0.0,0.0
Yanis Seskvocovich,Mon Oct,Deutsche Bank profits dive but signs emerge that its turnaround program is working https t co mXd EBXuxq,0.0,0.0
Bert Pulitzer,Mon Oct,Amazing Trucks https t co YUW wiEQr https t co YUW wiEQr,0.6000000000000001,0.9
JerOme,Mon Oct,RT SuperSaf Have they not watched Spiderman This is how the Green Goblin came about https t co jHtcuR L W,-0.2,0.3
,Mon Oct,RT UBR UA Tesla https t co SiUaefPJTo,0.0,0.0
r c,Mon Oct,xandriteme Bob Mayo SEC Enforcement Your Twitter feed has been very helpful Great job with staying on top of th https t co yHk QD uz,0.35,0.5375
Capital Exits LLP,Mon Oct,World s biggest battery a look around Tesla project https t co N j UNNKWp https t co kTUq WkvgT,0.0,0.0
,Mon Oct,RT pdaru Tesla https t co bt o SsVz https t co ZKrEgAZZLV,0.0,0.0
Lissie,Mon Oct,RT Javi panda As empez el Duende Verde de Dafoe https t co SfV FBesT,0.0,0.0
Mehrdad Yousefi,Mon Oct,Elon Musk s climbdown set to bring relief to Tesla investors Head of electric carmaker will remain CEO and pay fi https t co TuWdxXoBIs,0.0,0.0
,Mon Oct,cnnbrk EFF Hightimesmag elonmusk Tesla BoingBoing Unfair business practices in an attempt to capture a market https t co vxHApBjvLn,-0.5,1.0
Redmor,Mon Oct,RT danahull I hung around outside the Fremont delivery hub on Saturday and talked to owners and volunteers This sentiment I never want,0.0,0.05
syazwan,Mon Oct,RT SuperSaf Have they not watched Spiderman This is how the Green Goblin came about https t co jHtcuR L W,-0.2,0.3
Francisco,Mon Oct,RT pasa electrico C mo es un viaje de kil metros en Tesla Model S https t co QdYylQLR y pasatealoelectrico https t co eL eQuTP,0.0,0.0
Mehrdad Yousefi,Mon Oct,US regulator moves to clip Elon Musk s wings Corporate governance experts say SEC is unlikely to change Tesla chief s behaviour,-0.19999999999999998,0.3666666666666667
Anuja,Mon Oct,RT ET RISE elonmusk chastened by federal regulators on Saturday night agreeing to step down as chairman of Tesla But Musk showed no,-0.15555555555555559,0.2888888888888889
Zapruder Inc,Mon Oct,ReijerKok TimHaarlem EverhardBrunink janrotmans Fastned Ik zou trouwens de e Golf kopen geen model Die Tes https t co PKS KwbwiY,0.0,0.0
Ra l Corrales,Mon Oct,RT TeslaM Spain Estos son hechos y no cortinas de humo tesla es el lider FelizDomingo https t co zBBB eYD x,0.0,0.0
,Mon Oct,RT typom cnnbrk EFF Hightimesmag elonmusk Tesla BoingBoing Unfair business practices in an attempt to capture a market outside thei,-0.25,0.525
Navkirat singh mand,Mon Oct,A tweet just cost Tesla million but Elon Musk says all is well https t co XeI qZNLxs https t co e D x lNu,0.0,0.0
Michael Makidis,Mon Oct,Tesla is outgrowing Elon Musk https t co gMkzzs OMj,0.0,0.0
