Mitts is a Nationalist,Wed Oct,CNN sucks FakeNews,-0.3,0.3
Lorraine Harmer,Wed Oct,RT BreitbartLondon Austria Follows Trump and Withdraws from UN Migration Treaty to Preserve Sovereignty https t co RmzgXwJerg,0.0,0.0
NicoXW,Wed Oct,RT shossy Got to love some Uncle Joe We are ALL sick amp tired of this Admin of trump of the corruptGOP It s TimeForChange Less t,-0.19523809523809524,0.555952380952381
Flaccid Never Dies,Wed Oct,RT nowthisnews President Trump encouraging violence a brief history https t co ehRTH ReKd,0.0,0.3333333333333333
Matt Ruff,Wed Oct,RT adamdavidson Dear Media here is the clear truth Donald Trump is explicitly seeking to turn America into a white Ethnostate He is,0.05000000000000001,0.19166666666666665
bertha j blanchard,Wed Oct,RT maggieNYT Trump lawyer Jay Sekulow messages re Politico story on possible Mueller secret subpoena saying The report in Politico is,-0.2,0.85
Lee Ann Lewman,Wed Oct,funder Trump got elected on a campaign that fanned the flames of hate and racism The acts of domestic terrorism https t co R bS V he,-0.4,0.5
Karalee,Wed Oct,RT jasonrantz Human waste on Seattle sidewalks Traffic nightmares Cops leaving the force in droves Addicts dying on the streets Yet,-0.1,0.05
Trump Daily News,Wed Oct,GOP Jim Jordan Sums Up Trump s Presidency In One Amazing Tweet https t co LdP CkfTP,0.6000000000000001,0.9
sarvshivam,Wed Oct,narendramodi Sir this year if Mr Donald Trump refused to came as chief guest on republic day lets make chief gu https t co BzqZ Vgwx,0.0,0.0
Lisa Wright,Wed Oct,RT georgelazenby how dumb are you going to look if they suspend your citizenship after the midterms and you didn t even cast a vote http,-0.375,0.5
tracey avery,Wed Oct,RT ForeverLogical realDonaldTrump NBCNews I m just going to let this video speak for itself Justin Trudeau compared to Donald Trump,0.0,0.0
Guido da Costa Perei,Wed Oct,MikeCrapo argusobserver Why do Trump and Mnuchin continue with the Bush Obama swindle When will Fannie Mae and F https t co MCvylaBu n,0.0,0.0
VOTE NOV Tues WeThePeople NeverGiveUp,Wed Oct,RT paulkrugman Why does the Trump bandwagon keep attracting scam artists and crooks of various kinds Now it turns out that the fake rab,-0.25,0.75
R Helen,Wed Oct,RT RightWingLawMan Train in Arizona recently heading southbound Trump ain t playin https t co XHHHCp MFN,0.0,0.25
Mingus,Wed Oct,Jrlh OK I stand corrected I would hope that Trump was seeking an erudite debate from Constitutional scholars https t co FKeScC jVT,0.3,0.35
Stephanie Albin,Wed Oct,RT RightWingLawMan Train in Arizona recently heading southbound Trump ain t playin https t co XHHHCp MFN,0.0,0.25
Charles Kay,Wed Oct,Arizhiker juliehdavis This was literally the only thing Trump tweeted about his Pittsburgh visit and every line i https t co w PbRtuU Y,0.0,1.0
Wednesday Addams,Wed Oct,RT MrFilmkritik Ivana Trump wasn t a US citizen until She gave birth to Don Jr in Ivanka in and Eric in Let s ca,0.0,0.0
Beth,Wed Oct,RT DianelovesAmeri LVNancy realDonaldTrump FLOTUS Bring tears to my eyes we are so blessed to have them Thank you President Trump and,0.0,0.0
