rocobasilisk,Sun Sep,RT business Elon Musk says Tesla is very close to profitability according to an email sent to employees https t co k PDzZGJi,0.2,0.3
Shinji,Sun Sep,Million Dollar Tweet,0.0,0.0
Wed A Alshalawi,Sun Sep,RT tictoc Elon Musk must step down as chairman and pay a million fine over his misleading taking Tesla private tweet https t co,0.08703703703703702,0.387962962962963
Badbobby,Sun Sep,RT prayingmedic Tesla amp Elon Musk agree to pay million to settle a government lawsuit alleging Musk duped investors with misleading s,0.0,0.0
prithvi pal,Sun Sep,RT mcannonbrookes I d like to remind you our prime minister now called this the Big Banana of projects https t co GNekb ZFmx,0.0,0.1
ColeFP,Sun Sep,Musk s fraud charge will be a force for positive change at Tesla says tech investor Munster https t co S mUcVz O,0.22727272727272727,0.5454545454545454
PROPHETABLE,Sun Sep,TSLAQ,0.0,0.0
Gregorio Neira,Sun Sep,Adela Cortina La tica da felicidad y es rentable elcolombiano https t co m GkYY Xt,0.0,0.0
,Sun Sep,,0.0,0.0
Eduardo Giordanino,Sun Sep,Cuando Tesla predijo la existencia de los tel fonos m viles y las emisiones de televisi n en https t co nQd zs a,0.0,0.0
TheTeslaGuy,Sun Sep,Run PPIR TimeAttack sec cut a second off I guess NoTrackMode P D PerformanceModel https t co OyZgjkCEid,-0.05,0.3
soupbabe,Sun Sep,Smokes weed once,0.0,0.0
,Sun Sep,RT ihsanbuhulaiga https t co CHnA Jlf M,0.0,0.0
Dalton Bogdan,Sun Sep,RT WorldAndScience Nikola tesla the extraordinary life of a modern prometheus https t co nhi qzGY w,0.26666666666666666,0.65
Elon Musk World,Sun Sep,ElonMusk Tangles with the SEC Over False amp Misleading Tesla Tweets https t co asv MKc K,-0.25000000000000006,0.6
Bolin De Gorfe,Sun Sep,RT christinelove Is this tweet now the most expensive weed joke in all of history https t co MOiEPzHwI,0.0,0.6
Stephen Fung,Sun Sep,If ElonMusk loses CEO job and Tesla stock tanks would it not make it easier to privatize Isn t that what he wants,-0.04999999999999999,0.1
rocobasilisk,Sun Sep,RT TeslaOwnersONT Day at the delivery centre Tesla Club members helping with third quarter deliveries https t co PkduJZamAj,0.0,0.0
Spoop n e Voodoo Skull,Sun Sep,GoOoOoOoOoD MORNING elonmusk,0.0,0.0
Fran Solo,Sun Sep,RT Javi panda As empez el Duende Verde de Dafoe https t co SfV FBesT,0.0,0.0
Opeoluwa,Sun Sep,RT Altimor At mm is this the most expensive tweet in history characters per keystroke https t co RL OtAsAdM,0.0,0.6
rocobasilisk,Sun Sep,RT CGasparino sources w knowledge of elonmusk s strategy the deal was simply too good to pass up and allows him to focus on Tesla TS,0.35,0.47857142857142865
randoe my name it is randall,Sun Sep,FALL FROM GRACE recent signs indicate elon musk s fans are now abandoning the once lauded tesla executive https t co tc zyUoXII,0.0,0.25
Mary Shank Rockman,Sun Sep,https t co La nwgWn,0.0,0.0
DESAPABULLADA,Sun Sep,RT vuduquebec Fraude Elon Musk forc de d missionner du poste de pr sident du conseil d administration de Tesla https t co sTc fhGQ n,0.0,0.0
sunicamarkovic,Sun Sep,https t co f bxM vQvn,0.0,0.0
Scott Littlehale,Sun Sep,When will conservatives also insist that employees have absolute freedom to take their knowledge and offer it to ot https t co BVG SlZX a,0.2,0.9
,Sun Sep,RT SuperSaf Have they not watched Spiderman This is how the Green Goblin came about https t co jHtcuR L W,-0.2,0.3
David Daniel Cross,Sun Sep,Tesla Your Tyson s Corner service facility is awful Radio hasn t worked since I bought my S despite numerou https t co BxuzxtzXW,-1.0,1.0
L,Sun Sep,RT LilFiddyCent Defective Tesla s you say I m getting sued anyways fuck ya https t co NoRwyI FAs,-0.4,0.6
David Salt,Sun Sep,Sell your Tesla shares quick and buy xrp while you still can You will be able to buy a few cheap Tesla s with the profits,0.2583333333333333,0.48125
Elon Musk World,Sun Sep,ElonMusk To Step Down As Tesla Chairman As Part Of SEC Settlement https t co CLzCIoPr U,-0.1277777777777778,0.4444444444444444
moroccan spice,Sun Sep,I want a Tesla so bad,-0.6999999999999998,0.6666666666666666
rocobasilisk,Sun Sep,RT LikeTeslaKim New video How We One Upped Our DREAM Car is now live on Youtube LikeTesla Tesla ModelX P D ModelS Model LIN,0.13636363636363635,0.4772727272727273
JUAN CARLOS OLIVA,Sun Sep,Musk forzado a renunciar a Tesla y multado con mdd https t co Kq qACIMVr,0.0,0.0
Nate Detwiler,Sun Sep,EmbassySuites When you pull up in Naperville IL expecting to use the Tesla charger and all SIX of them are broken not funtional,-0.4,0.4
D Patriot,Sun Sep,RT prayingmedic Tesla amp Elon Musk agree to pay million to settle a government lawsuit alleging Musk duped investors with misleading s,0.0,0.0
Elon Musk World,Sun Sep,Video ElonMusk steps down as the Tesla chairman after SEC settlement https t co zwQS ac a https t co rEOX Hljz,-0.1277777777777778,0.4444444444444444
weedgod,Sun Sep,RT SuperSaf Have they not watched Spiderman This is how the Green Goblin came about https t co jHtcuR L W,-0.2,0.3
The Lords Watchman,Sun Sep,Yeah Elan is not sad million dollars is peanuts compared to all the money he will make making America great agai https t co VAcmULVlhG,0.525,0.875
RT en Espa ol,Sun Sep,Musk renuncia como presidente de Tesla https t co p pDfsIyWq,0.0,0.0
Michael s sister,Sun Sep,I hope this isn t fake news Elon Musk settles out as Tesla chairman owes million in penalties Ars https t co oCGbR TbGx,-0.5,1.0
Erick Simango,Sun Sep,RT MKBHD M personal fine M fine to Tesla Elon resigns from chairman position for years Elon stays CEO Imagine tweet co,0.2777777777777778,0.43333333333333335
m el,Sun Sep,elon musk tesla,0.0,0.0
Tesla Girl,Sun Sep,daliman Tesla elonmusk Thanks,0.2,0.2
tko,Sun Sep,my parents talked so much shit about my decision to buy a Tesla but now that they ve taken a ride in it they re AWESTRUCK,-0.2,0.8
Elon Musk World,Sun Sep,Elon Musk s Tweet Costs Him Million Tesla Chairmanship https t co g KjFj R a,0.0,0.0
Alfred Varrant,Sun Sep,Elon Musk forced to step down as chairman of Tesla remains CEO ElonMusk Tesla https t co YAmjECfhBd,-0.2277777777777778,0.24444444444444446
FortunateLady,Sun Sep,You can t be CEO and putting false information out there about your company going public Where s the IPO info and https t co NHoJiFWsJd,-0.20000000000000004,0.3333333333333333
Grant,Sun Sep,RT Iron Spike Remember when Azealia Banks broke this securities fraud story in Instagram There s a sentence you probably never expec,0.0,0.0
