Chris Narey,Tue Sep,elonmusk ftomenko Tesla Imagine how happy it would make the UK,0.8,1.0
Guillaume Castevert,Tue Sep,These Graphs Show What Tesla Bears Are Lying To You About TSLA Not TSLAQ EV RoboCars https t co tfF vv XCB,0.0,0.0
Carmen Maria Machado,Tue Sep,This poem almost stopped my heart https t co s oClCYIfp,0.0,0.0
Faytoz,Tue Sep,RT Model Owners Taking delivery of your Tesla Model during the crazy third quarter Why not make your delivery smoother and faster by,-0.3,0.45
Nat Calloway PhD,Tue Sep,To increase production numbers TSLA has resorted to using paper mache,0.0,0.0
Faytoz,Tue Sep,RT J M N Took delivery hours ago and my jaw is still on the floor Drool pooling around my ankles An Infinity of Thank you s,0.0,0.0
monica imanene,Tue Sep,RT kevinwood I placed my deposit through the Tesla website I got an email asking me to pick my design I received a text saying my AW,0.0,0.0
,Tue Sep,,0.0,0.0
michelle,Tue Sep,RT NifMuhammad my poem It s Not Like Nikola Tesla Knew All of Those People Were Going to Die is over on PoetryFound today You can hear,0.0,0.0
Darryl Stewart,Tue Sep,RT LordAstinus Autoexpress New Tesla Model Dual Motor Performance review https t co FXI iO j Among a of sea of legends the Tes,0.13636363636363635,0.45454545454545453
Sebas Fleischhacker,Tue Sep,EbreroJavier No hay supercargadores para veh culos que no sean Tesla Te refieres a cargadores de carga r pida de https t co FKhNC AF X,0.0,0.0
Dani Powney,Tue Sep,RT MKBHD Got DAMN this car looks dope as a storm trooper Haven t found a paint it doesn t look good in https t co Lj T Dkx,0.7,0.6000000000000001
electricishappening,Tue Sep,YES YES YESSSSSSS Make it happen please Win for EVs tesla Model kia Niro NissanElectric Leaf https t co cxKWslLV H,0.8,0.4
M,Tue Sep,Oh lord should I flip BMWMotorsport and buy Tesla or McLaren https t co ICESnQy hz,0.0,0.0
Scherm Brasil,Tue Sep,Supermicro lan a novo servidor GPU otimizado para infer ncia de intelig ncia artificial com at aceleradores Tes https t co o nrLuRbh,-0.6,1.0
Soto,Tue Sep,Tesla,0.0,0.0
James Taylor,Tue Sep,RT MKBHD Got DAMN this car looks dope as a storm trooper Haven t found a paint it doesn t look good in https t co Lj T Dkx,0.7,0.6000000000000001
Tesla Prophet,Tue Sep,TheNainRouge Tesla elonmusk There have been many people stuck like you are with cash gone and no car If this g https t co nPefBKkro,0.5,0.5
Adam Barrera,Tue Sep,realpaintninja elonmusk Tesla categorically refused help from anyone in the legacy automotive space Largely wh https t co COLJJfCuER,0.21428571428571427,0.42857142857142855
Torjus Tveten,Tue Sep,michielkosters elonmusk ftomenko Tesla Twitter doesn t seem to do anything about it It s a shame since people https t co eyHmGZv HQ,0.0,0.0
WarrenJason,Tue Sep,RT FredericLambert Upcoming short headline Tesla is rushing deliveries so much that Model carriers are crashing more seriously caus,0.09166666666666666,0.41666666666666663
Matt Miller,Tue Sep,RT FredericLambert Upcoming short headline Tesla is rushing deliveries so much that Model carriers are crashing more seriously caus,0.09166666666666666,0.41666666666666663
Martin God of Mars,Tue Sep,siddfinance Audi MercedesBenz Jaguar Tesla Added to Tesla Numbers https t co RVxlWWEwsM TSLA TSLAQ TESLA TESLA,0.0,0.0
Neil T,Tue Sep,Increasing EV Range in Winter Tesla Building Car Carriers Autoline Daily Watch Here https t co dXhaznp iO,0.0,0.0
Trained Brains,Tue Sep,RT MadelenaMak Facebook Release product that is a clone of a rival Dead on arrival Acquire said rival Tesla Announce product years,-0.2,0.4
NoBigGovDuh,Tue Sep,Tesla will likely meet Model production guidance for Q says TSLA skeptic https t co MTKSjd QPA via Flynx,0.0,1.0
