ConfirmKavanaugh,Mon Oct,RT Move Fwd skinnergabe ImperatorRex Trump Grassley McConnell Graham know something They are giving the Dems enough rope,0.0,0.5
Leonardo,Mon Oct,Sinsel He is not pro Trump he is pro Kanye,0.0,0.0
Athena Smith,Mon Oct,RT worldflood This is truth And sickening Kavanaugh amp Judge used girls bodies for male bonding All worst crap Trump amp Kavanaugh Repres,-0.675,0.7250000000000001
Peter Starken,Mon Oct,RT EvonS President Trump Dianne Feinstein did you leak Remember her answer Uh uh what No uh no The entire nation witness,0.0,0.625
Fred Cuijpers,Mon Oct,TeamTrumpRussia peterpobjecky The Saudis are the new instrument of death for U S foreign policy What discount di https t co zKBxtA QY,0.005681818181818177,0.2897727272727273
Sami,Mon Oct,RT GeorgeTakei Trump and Kanye have a lot in common actually Both believe they are far more gifted than they actually are Both are kno,0.13333333333333333,0.5333333333333333
Mike Nichols,Mon Oct,The art of the deal Lol,0.8,0.7
Sabine,Mon Oct,RT DrKimSchrier Honored to be endorsed by the thenewstribune Electing Schrier would be our state s contribution to flipping politica,0.0,0.0
Alex,Mon Oct,A la medida de Trump cu l satisfacci n,0.0,0.0
Lilian Offcut,Mon Oct,RT GeorgeTakei Trump and Kanye have a lot in common actually Both believe they are far more gifted than they actually are Both are kno,0.13333333333333333,0.5333333333333333
Paul Rodriguez,Mon Oct,RT getraddielater RT motherboard Trump administration agency predicts F rise in global temperatures by https t co tLrzRurhwZ,0.0,0.0
Amanda,Mon Oct,RT SethAbramson I d agree with James Comey if the FBI had been given free rein as Republican senators implied it would be and as Tr,0.4,0.8
Susan Borts,Mon Oct,RT peterdaou What does LindseyGraham get for genuflecting to Trump so desperately,-0.6,1.0
TMarie,Mon Oct,RT PeterAlexander NEW Neither Christine Blasey Ford nor her lawyers have been contacted by the FBI nearly hours after Trump ordered,0.11818181818181818,0.42727272727272725
Debi FBR VOTEBLUE,Mon Oct,RT SethAbramson I d agree with James Comey if the FBI had been given free rein as Republican senators implied it would be and as Tr,0.4,0.8
Peter Potchier,Mon Oct,RT charliekirk Yesterday I decided to go see what these protests were all about These protests weren t about helping kids This is ab,0.0,0.0
Opposition Loyale,Mon Oct,RT GeorgeTakei Trump and Kanye have a lot in common actually Both believe they are far more gifted than they actually are Both are kno,0.13333333333333333,0.5333333333333333
Chrisi,Mon Oct,RT joncoopertweets Here s why Trump won t let FBI interview other witnesses When Brett got drunk he was often belligerent amp aggressiv,-0.3125,0.6875
Doug Vining,Mon Oct,Is this a glimmer of hope that pragmatism might prevail or just a minor bump for Trump MindBullets WALLS GO UP https t co c Ot U uY,-0.05,0.2
DANIEL GLENN,Mon Oct,RT PoliticalShort RT dcexaminer House Intel votes to release Russia inquiry transcripts for Lynch Yates Cohen https t co Lk hWkoHUY,0.0,0.0
