LANA DEL BAE,Thu Sep,RT SenWarren After realDonaldTrump finished tossing out paper towels he went back to the White House and ignored the aftermath of Hurr,0.0,0.0
Mike Maginn,Thu Sep,RT OfficialJLD That is a lie Senator You praised the FBI investigation of Anita Hill s allegations as a Senate judiciary committee memb,0.0,0.0
Kelly,Thu Sep,RT PamelaGeller Republicans may lose the Senate if they fail to confirm Judge Kavanaugh The Republican Party better fight this Alinsky i,0.0,0.39999999999999997
Cynthia,Thu Sep,RT Bobo Bojangles Regardless whether you think Christine Blasey Ford is being truthful or not QUESTION Do you think Christine Blasey F,0.5,0.5
,Thu Sep,RT tribelaw Any FBI investigation of efforts to deter an alleged sexual attack victim from testifying at an upcoming Senate hearing a f,0.10833333333333334,0.3277777777777778
gkg,Thu Sep,RT OfficialJLD That is a lie Senator You praised the FBI investigation of Anita Hill s allegations as a Senate judiciary committee memb,0.0,0.0
James H Montgomery,Thu Sep,Texas Republican wins state Senate race in district held by Democrats for years https t co aHNsIEftlJ,0.3,0.2
,Thu Sep,RT SelMill THIS MUST NOT BE IGNORED SenatorCollins lisamurkowski JeffFlake the American ppl demand the TRUTH FBIMustInvestigate,0.0,0.0
BingoBango,Thu Sep,RT benwikler It is Dr Blasey Ford s right to decide how whether when and where to share her story It s unclear to me why Senate Repu,0.2857142857142857,0.5357142857142857
Cameron L Mitchell,Thu Sep,RT brianefallon Senate Republicans think they hold the cards here They don t Dr Blasey Ford gets to decide how and when to tell her st,0.0,0.0
Houndog,Thu Sep,Senate judiciary phone lines are open and they are answering Please call and let them know how you feel https t co GoWKmefbYi,0.0,0.5
econsuelo,Thu Sep,RT tribelaw I m with BetoORourke I ve given what I can afford to his campaign Give all you can to this inspiring voice for progressive,0.5,1.0
Alison Halpern,Thu Sep,RT womensmarch We re in the Senate Hart Building with hundreds of women femmes and allies to say IBelieveChristine https t co WtNH,0.0,0.0
Nazi s are bad,Thu Sep,RT EricBoehlert too bad the House isn t in session During Clarence Thomas nomination a key moment was when Dem women from House march,-0.3499999999999999,0.8333333333333333
Allen Nelson,Thu Sep,RT slpng giants This is absolutely disgusting And jack is complicit The man who published her address amp phone numbers on this platfo,-1.0,1.0
Allen Kranawetter,Thu Sep,RT furnishings u clairecmc So you don t know anything about the allegations yet you were ready to say NO you are a partisan hack and sho,0.2,0.5
Candace,Thu Sep,RT JerylBier Holy crap nytimes How hard is this https t co GcWdUvmD D https t co BmeePbxfNw,-0.5458333333333334,0.6708333333333334
LANA DEL BAE,Thu Sep,RT SenWarren Despu s de que Trump termin de tirar toallas de papel regres a la Casa Blanca e ignor las secuelas del HurricaneMaria,0.0,0.0
Pollywollydoodles,Thu Sep,RT paulsperry Committee staff issued talking points on the FBI issue yesterday to the GOP leadership The talking points are strong The,0.4333333333333333,0.7333333333333333
Proud Deplorable,Thu Sep,RT xBenJamminx https t co xwPd Vjko,0.0,0.0
BroMark,Thu Sep,RT Lily Warrior jnjn jaketapper ScottforFlorida AndrewGillum I am with you there I don t want the man who took the Fifth times,0.0,0.0
Lee,Thu Sep,RT MarkWarner It sends a message when you oppose reopening Judge Kavanaugh s background investigation It sends a message when you ll onl,0.0,0.0
Priscilla Jensen,Thu Sep,RT GillumFerguson Fact check true https t co eO H E Mfn,0.35,0.65
faye kutschman,Thu Sep,RT KMGGaryde Missouri Vote Josh Hawley for Senate He will support Trump Sen Claire McCaskill confirms she will vote no on Brett,0.0,0.0
Sports Wagering Insider SWI,Thu Sep,RT kayleighmcenany Polling surprisingly has some BLUE state Democrats looking vulnerable Meanwhile the GOP pulled off a shocking victo,-0.2,0.525
Rick Mandler,Thu Sep,Hey maddow where has been the Democrats call to action If there were people in front of the Senate right https t co CHVGJyOL V,0.19285714285714284,0.31785714285714284
,Thu Sep,RT senjudiciary Democrats sat on Dr Ford s allegations for MONTHS amp did nothing They STILL haven t turned over the original letter they,0.375,0.75
Blognificent Bee,Thu Sep,RT reagan radical SenSchumer Stand with I m sure you re going to censure Georgetown Prep alumnus and half of Ted Kennedy sandwich fmr,0.16666666666666669,0.5277777777777778
Debi Smart,Thu Sep,azari sharonvt CuomoPrimeTime Again you don t know if she wants to go to court He is applying for a job sh https t co yd aVFTbQ,0.2,0.1
spooky babe,Thu Sep,He was black tho so of course they looked into it,-0.16666666666666666,0.43333333333333335
ResistanceisNOTfutile,Thu Sep,RT emrazz Brett Kavanaugh has already spent dozens of hours with White House lawyers preparing for a hearing where Senate Republicans wil,-0.05,0.05
melistalk,Thu Sep,RT RAZ RFIST Perk an ear It s the sound of the DNC s Kavanaugh grandstanding backfiring like a leaky Pinto https t co lRQt zc I,0.4,0.4
Cathie Akers,Thu Sep,RT charliekirk It is rare I go out of my way to compliment Senate Republican Leadership But if Kavanaugh is indeed confirmed Mitch McC,0.35,0.95
Michael Childress,Thu Sep,Senate Democrats Press Conference On Kavanaugh Allegations https t co sv JI isw,0.0,0.0
mgobluegirl,Thu Sep,RT JRehling Good luck Jordan Peele You have to make the Twilight Zone weirder and scarier than real life and this is https t c,0.44999999999999996,0.45000000000000007
BellaGirl,Thu Sep,RT RagingGayCons MANY Senate races could be close in November Please RETWEET to show your support for the following candidates AZ Re,0.25,0.3
Gray Vape DW,Thu Sep,RT RagingGayCons MANY Senate races could be close in November Please RETWEET to show your support for the following candidates AZ Re,0.25,0.3
Martin Hussey,Thu Sep,RT JoyceWhiteVance It also sends a message if Dr Ford has to appear but Senate GOP organizers of the hearing let two identified male wi,0.0,0.1
Bill Seprodi,Thu Sep,RT seanmdav It wasn t supposed to go this far Senate Republicans were supposed to buckle Trump was supposed to get wobbly Kavanaugh wa,0.1,1.0
bkgut Queenoftwits thuglife,Thu Sep,RT PattyMurray Senate Republicans are sending women who may have more experiences to share about Judge Kavanaugh or anyone else a loud amp,0.3,0.65
Robert Hunter,Thu Sep,RT SRuhle Christine Ford is NOT running out of options She is weighing her options She owes absolutely NOTHING to the Senate judiciary,0.2,0.9
Julia,Thu Sep,RT SocialPowerOne Senate Republican Considers Accusations Against Kavanaugh A Hiccup UPDATED https t co uYAtvfku v,0.0,0.0
Peter Van Atta,Thu Sep,RT STUinSD Thread An Old IC Guy Comments on Feinstein s Corruption and Much More An old IC pal was triggered by that thread on DiFi,0.2333333333333333,0.3
Cynthany Anderson,Thu Sep,RT TheView kelly clarkson weighs in on fans criticizing Willie Nelson for stumping for Texas Senate candidate Beto O Rourke You don t,0.0,0.0
The RunAway Doll,Thu Sep,BetoORourke Can t back a Senate candidate who posts in Spanish language via his Twitter page favoring majority W https t co YP w nlyp,0.0,0.0
Sam Darnold fanboy,Thu Sep,Lunatics,0.0,0.0
